,CODE OF LOCALITY,name_hebrew,name_english,socioeco_2019,pop_2019,RANK_2019,YISHUV_STAT11,ultraorthodox_percent,updated_ultraorthodox_percent
2449,173,גבעת חיים (מאוחד),GIV'AT HAYYIM(ME'UHAD),7.0,1009,439.0,1730001,,0.0
2450,194,משמר השרון,MISHMAR HASHARON,7.0,617,497.0,1940001,..,0.0
2451,204,אלישיב,ELYASHIV,7.0,713,507.0,2040001,,0.0
2452,850,אחיטוב,AHITUV,7.0,1093,540.0,8500001,,0.0
2453,167,עין החורש,EN HAHORESH,7.0,835,542.0,1670001,,0.0
2454,2018,גבעת חיים (איחוד),GIV'AT HAYYIM (IHUD),7.0,1176,668.0,20180001,,0.0
2455,235,חבצלת השרון,HAVAZZELET HASHARON,8.0,468,694.0,2350001,..,0.0
2456,698,בורגתה,BURGETA,8.0,1135,746.0,6980001,,0.0
2457,423,העוגן,HAOGEN,8.0,918,757.0,4230001,,0.0
2458,1319,בת חפר,BAT HEFER,8.0,5300,774.0,13190001,,0.0
2459,758,יד חנה,YAD HANNA,8.0,967,778.0,7580001,,0.0
2460,377,המעפיל,HAMA'PIL,8.0,862,787.0,3770001,,0.0
2461,252,ביתן אהרן,BITAN AHARON,8.0,152,819.0,2520001,,0.0
2462,680,אומץ,OMEZ,9.0,848,831.0,6800001,,0.0
2463,737,עולש,OLESH,9.0,1131,844.0,7370001,,0.0
2464,205,חגלה,HOGLA,9.0,864,847.0,2050001,,0.0
2465,387,כפר מונש,KEFAR MONASH,9.0,943,853.0,3870001,,0.0
2466,382,מכמורת,MIKHMORET,9.0,1403,861.0,3820001,,0.0
2467,734,גן יאשיה,GAN YOSHIYYA,9.0,997,869.0,7340001,,0.0
2468,233,כפר ידידיה,KEFAR YEDIDYA,9.0,730,873.0,2330001,,0.0
2469,807,חניאל,HANNI'EL,9.0,923,874.0,8070001,,0.0
2470,219,חיבת ציון,HIBBAT ZIYYON,9.0,726,878.0,2190001,,0.0
2471,2043,בחן,BAHAN,9.0,994,881.0,20430001,..,0.0
2472,193,כפר חיים,KEFAR HAYYIM,9.0,648,886.0,1930001,,0.0
2473,373,בית הלוי,BET HALEWI,9.0,828,897.0,3730001,,0.0
2474,1102,צוקי ים,ZUQI YAM,9.0,267,906.0,11020001,,0.0
2475,697,בארותיים,BE'EROTAYIM,9.0,1143,912.0,6970001,,0.0
2476,175,אביחיל,AVIHAYIL,9.0,1421,916.0,1750001,,0.0
2477,326,בית יצחק-שער חפר,BET YIZHAQ-SH. HEFER,9.0,2131,939.0,3260001,,0.0
2478,115,חופית,HOFIT,9.0,774,946.0,1150001,,0.0
2479,190,כפר ויתקין,KEFAR VITKIN,9.0,1972,947.0,1900001,,0.0
2480,877,בית חירות,BET HERUT,9.0,915,959.0,8770001,,0.0
2481,191,הדר עם,HADAR AM,9.0,675,960.0,1910001,,0.0
2482,1361,בת חן,BAT HEN,9.0,412,968.0,13610001,,0.0
2483,200,בית ינאי,BET YANNAY,10.0,372,985.0,2000001,,0.0
2484,1077,גבעת שפירא,GIV'AT SHAPPIRA,10.0,387,988.0,10770001,,0.0
2485,942,סואעד (חמרייה),SAWA'ID(HAMRIYYE),2.0,182,30.0,9420001,,0.0
2486,994,מנשית זבדה,MANSHIYYET ZABDA,3.0,1388,72.0,9940001,,0.0
2487,106,כפר גדעון,KEFAR GID'ON,4.0,346,118.0,1060001,,0.0
2488,104,מזרע,MIZRA,7.0,755,373.0,1040001,..,0.0
2489,66,מרחביה (קיבוץ),MERHAVYA(QIBBUZ),7.0,1233,405.0,660001,,0.0
2490,142,שדה יעקב,SEDE YA'AQOV,7.0,1102,415.0,1420001,..,0.0
2491,457,גזית,GAZIT,7.0,736,418.0,4570001,,0.0
2492,1249,הרדוף,HARDUF,7.0,922,429.0,12490001,..,0.0
2493,407,דברת,DAVERAT,7.0,468,477.0,4070001,,0.0
2494,285,אלונים,ALLONIM,7.0,515,482.0,2850001,,0.0
2495,436,עין דור,EN DOR,7.0,1016,537.0,4360001,,0.0
2496,132,כפר ברוך,KEFAR BARUKH,7.0,601,543.0,1320001,,0.0
2497,134,יפעת,YIF'AT,7.0,1183,574.0,1340001,,0.0
2498,135,רמת דוד,RAMAT DAWID,7.0,504,579.0,1350001,..,0.0
2499,92,גיניגר,GINNEGAR,7.0,677,639.0,920001,,0.0
2500,126,שריד,SARID,7.0,835,663.0,1260001,,0.0
2501,1330,אחוזת ברק,AHUZZAT BARAQ,8.0,2279,689.0,13300001,,0.0
2502,103,תל עדשים,TEL ADASHIM,8.0,1503,708.0,1030001,,0.0
2503,80,נהלל,NAHALAL,8.0,930,721.0,800001,,0.0
2504,140,כפר יהושע,KEFAR YEHOSHUA,8.0,1223,739.0,1400001,,0.0
2505,1257,חנתון,HANNATON,8.0,982,745.0,12570001,,0.0
2506,1186,הושעיה,HOSHA'AYA,8.0,2051,766.0,11860001,,0.0
2507,133,גבת,GEVAT,8.0,918,795.0,1330001,,0.0
2508,248,בית שערים,BET SHE'ARIM,8.0,765,800.0,2480001,,0.0
2509,192,כפר החורש,KEFAR HAHORESH,8.0,695,808.0,1920001,,0.0
2510,94,בלפוריה,BALFURYA,8.0,528,814.0,940001,,0.0
2511,613,ציפורי,ZIPPORI,8.0,848,817.0,6130001,,0.0
2512,684,היוגב,HAYOGEV,8.0,710,818.0,6840001,,0.0
2513,97,מרחביה (מושב),MERHAVYA(MOSHAV),8.0,661,820.0,970001,..,0.0
2514,677,הסוללים,HASOLELIM,9.0,932,855.0,6770001,,0.0
2515,430,בית לחם הגלילית,BET LEHEM HAGELILIT,9.0,843,859.0,4300001,,0.0
2516,1337,שמשית,SHIMSHIT,9.0,2514,941.0,13370001,,0.0
2517,1182,אלון הגליל,ALLON HAGALIL,9.0,1118,945.0,11820001,,0.0
2518,429,אלוני אבא,ALLONE ABBA,9.0,992,962.0,4290001,,0.0
2519,1199,עדי,ADI,9.0,1909,970.0,11990001,,0.0
2520,1244,תמרת,TIMRAT,10.0,1292,991.0,12440001,,0.0
2521,1288,גבעת אלה,GIV'AT ELA,10.0,1964,992.0,12880001,,0.0
2522,696,"כפר חב""ד",KEFAR HABAD,4.0,6524,132.0,6960001,96.5,96.5
2523,797,אחיעזר,AHI'EZER,5.0,1794,151.0,7970001,38.6,38.6
2524,798,יגל,YAGEL,6.0,918,257.0,7980001,,0.0
2525,788,זיתן,ZETAN,6.0,1064,322.0,7880001,6.1,6.1
2526,801,"חמ""ד",HEMED,7.0,1316,408.0,8010001,25.9,25.9
2527,594,צפרייה,ZAFRIYYA,7.0,971,578.0,5940001,,0.0
2528,729,משמר השבעה,MISHMAR HASHIV'A,9.0,1047,868.0,7290001,,0.0
2529,331,ניר צבי,NIR ZEVI,9.0,1285,910.0,3310001,,0.0
2530,836,גנות,GANNOT,9.0,587,935.0,8360001,,0.0
2531,3785,משכיות,MASKIYYOT,2.0,310,48.0,37850001,..,0.0
2532,3607,"ייט""ב",YITAV,4.0,358,104.0,36070001,..,0.0
2533,3782,רותם,ROTEM,4.0,227,105.0,37820001,,0.0
2534,3609,חמרה,HAMRA,5.0,173,144.0,36090001,..,0.0
2535,3606,גלגל,GILGAL,5.0,203,184.0,36060001,,0.0
2536,3646,חמדת,HEMDAT,5.0,295,204.0,36460001,..,0.0
2537,3578,שדמות מחולה,SHADMOT MEHOLA,5.0,666,240.0,35780001,..,0.0
2538,3613,גיתית,GITTIT,6.0,504,284.0,36130001,..,0.0
2539,3599,מחולה,MEHOLA,6.0,579,285.0,35990001,..,0.0
2540,3566,יפית,YAFIT,6.0,202,297.0,35660001,,0.0
2541,3619,רועי,RO'I,7.0,175,513.0,36190001,,0.0
2542,3598,ארגמן,ARGAMAN,7.0,132,643.0,35980001,,0.0
2543,3614,מכורה,MEKHORA,8.0,166,676.0,36140001,,0.0
2544,3612,בקעות,BEQA'OT,8.0,181,698.0,36120001,,0.0
2545,3713,"נעמ""ה",NA'AMA,8.0,165,760.0,37130001,,0.0
2546,3605,משואה,MASSU'A,8.0,183,781.0,36050001,,0.0
2547,3555,נתיב הגדוד,NETIV HAGEDUD,8.0,212,791.0,35550001,,0.0
2548,3615,פצאל,PEZA'EL,9.0,303,870.0,36150001,,0.0
2549,3558,תומר,TOMER,9.0,275,913.0,35580001,,0.0
2550,1195,ניצנה (קהילת חינוך),NIZZANA (QEHILAT HINUH),4.0,313,125.0,11950001,..,0.0
2551,354,רביבים,REVIVIM,5.0,1075,164.0,3540001,,0.0
2552,1340,מרחב עם,MERHAV AM,5.0,501,165.0,13400001,,0.0
2553,885,שדה בוקר,SEDE BOQER,5.0,477,193.0,8850001,,0.0
2554,421,משאבי שדה,MASH'ABBE SADE,5.0,481,227.0,4210001,,0.0
2555,1278,באר מילכה,BE'ER MILKA,6.0,187,336.0,12780001,,0.0
2556,1260,רתמים,RETAMIM,7.0,537,393.0,12600001,,0.0
2557,1152,אשלים,ASHALIM,7.0,567,524.0,11520001,,0.0
2558,1140,מדרשת בן גוריון,MIDRESHET BEN GURION,7.0,1971,533.0,11400001,,0.0
2559,1291,כמהין,KEMEHIN,7.0,188,573.0,12910001,,0.0
2560,1177,טללים,TELALIM,7.0,542,624.0,11770001,,0.0
2561,1280,ניצני סיני,NIZZANE SINAY,8.0,285,822.0,12800001,,0.0
2562,803,יושיביה,YOSHIVYA,3.0,683,85.0,8030001,..,0.0
2563,1146,עלומים,ALUMIM,3.0,509,98.0,11460001,,0.0
2564,2064,זרועה,ZERU'A,5.0,467,214.0,20640001,,0.0
2565,1083,תושייה,TUSHIYYA,5.0,955,216.0,10830001,,0.0
2566,419,סעד,SA'AD,5.0,854,236.0,4190001,..,0.0
2567,761,שובה,SHUVA,5.0,690,242.0,7610001,,0.0
2568,2044,מלילות,MELILOT,5.0,359,244.0,20440001,,0.0
2569,723,בית הגדי,BET HAGADDI,6.0,846,269.0,7230001,,0.0
2570,415,שוקדה,SHOQEDA,6.0,564,271.0,4150001,,0.0
2571,865,שיבולים,SHIBBOLIM,6.0,299,306.0,8650001,,0.0
2572,398,שרשרת,SHARSHERET,6.0,321,317.0,3980001,,0.0
2573,2014,גבעולים,GIV'OLIM,6.0,386,335.0,20140001,,0.0
2574,1065,זמרת,ZIMRAT,6.0,624,340.0,10650001,,0.0
2575,1082,מעגלים,MA'GALIM,6.0,2060,347.0,10820001,5.5,5.5
2576,1095,כפר מימון,KEFAR MAYMON,7.0,375,509.0,10950001,,0.0
2577,665,תקומה,TEQUMA,8.0,721,809.0,6650001,,0.0
2578,3749,יצהר,YIZHAR,2.0,1726,53.0,37490001,..,0.0
2579,3710,ברכה,BERAKHA,3.0,2756,79.0,37100001,2.1,2.1
2580,3762,איתמר,ITAMAR,3.0,1268,82.0,37620001,31.8,31.8
2581,3572,כפר תפוח,KEFAR TAPPUAH,4.0,1311,114.0,35720001,..,0.0
2582,3579,אלון מורה,ELON MORE,4.0,1920,127.0,35790001,..,0.0
2583,3571,שבי שומרון,SHAVE SHOMERON,5.0,976,159.0,35710001,..,0.0
2584,3569,מבוא דותן,MEVO DOTAN,5.0,447,182.0,35690001,,0.0
2585,3793,אבני חפץ,AVNE HEFEZ,5.0,1923,198.0,37930001,,0.0
2586,3643,חיננית,HINNANIT,5.0,1391,207.0,36430001,,0.0
2587,3717,חרמש,HERMESH,5.0,223,247.0,37170001,,0.0
2588,3712,ענב,ENAV,6.0,891,248.0,37120001,,0.0
2589,3795,רבבה,REVAVA,6.0,2631,264.0,37950001,,0.0
2590,3744,ברוכין,BRUKHIN,6.0,1165,273.0,37440001,,0.0
2591,3637,מעלה שומרון,MA'ALE SHOMERON,6.0,995,304.0,36370001,,0.0
2592,3790,נופים,NOFIM,6.0,864,310.0,37900001,,0.0
2593,3746,קריית נטפים,QIRYAT NETAFIM,6.0,958,315.0,37460001,,0.0
2594,3822,רחלים,REHELIM,6.0,801,338.0,38220001,,0.0
2595,3751,מגדלים,MIGDALIM,6.0,447,345.0,37510001,,0.0
2596,3647,יקיר,YAQIR,7.0,2287,384.0,36470001,,0.0
2597,3768,פדואל,PEDU'EL,7.0,2009,403.0,37680001,2.4,2.4
2598,3778,עץ אפרים,EZ EFRAYIM,7.0,2427,443.0,37780001,,0.0
2599,3727,עלי זהב,ALE ZAHAV,7.0,3398,451.0,37270001,,0.0
2600,3649,שקד,SHAQED,7.0,961,485.0,36490001,,0.0
2601,3568,ריחן,REHAN,7.0,329,492.0,35680001,,0.0
2602,3791,צופים,ZUFIM,7.0,2405,559.0,37910001,..,0.0
2603,3720,שערי תקווה,SHA'ARE TIQWA,7.0,6039,582.0,37200001,,0.0
2604,3654,ברקן,BARQAN,8.0,1894,674.0,36540001,..,0.0
2605,3567,סלעית,SAL'IT,9.0,1330,850.0,35670001,,0.0
2606,338,איבים,IBBIM,1.0,457,1.0,3380001,,0.0
2607,811,יכיני,YAKHINI,7.0,734,387.0,8110001,,0.0
2608,844,נחל עוז,NAHAL OZ,7.0,422,628.0,8440001,,0.0
2609,362,רוחמה,RUHAMA,7.0,678,631.0,3620001,,0.0
2610,348,ניר עם,NIR AM,8.0,610,673.0,3480001,,0.0
2611,714,ארז,EREZ,8.0,557,686.0,7140001,,0.0
2612,424,גבים,GEVIM,8.0,620,725.0,4240001,,0.0
2613,668,מפלסים,MEFALLESIM,8.0,1023,754.0,6680001,,0.0
2614,67,אור הנר,OR HANER,8.0,768,763.0,670001,,0.0
2615,336,דורות,DOROT,8.0,843,777.0,3360001,,0.0
2616,845,כפר עזה,KEFAR AZZA,8.0,719,792.0,8450001,,0.0
2617,428,ברור חיל,BEROR HAYIL,9.0,934,857.0,4280001,,0.0
2618,766,קוממיות,QOMEMIYYUT,1.0,559,11.0,7660001,15.9,15.9
2619,1145,אלומה,ALUMMA,3.0,537,75.0,11450001,,0.0
2620,37,איתן,ETAN,5.0,463,161.0,370001,,0.0
2621,15,נועם,NO'AM,5.0,355,186.0,150001,,0.0
2622,818,זרחיה,ZERAHYA,5.0,728,187.0,8180001,,0.0
2623,815,זבדיאל,ZAVDI'EL,5.0,559,190.0,8150001,22.9,22.9
2624,620,משואות יצחק,MASSU'OT YIZHAQ,5.0,696,199.0,6200001,..,0.0
2625,826,עוזה,UZA,5.0,429,209.0,8260001,,0.0
2626,873,שלווה,SHALWA,5.0,503,211.0,8730001,,0.0
2627,2051,רווחה,REWAHA,5.0,550,234.0,20510001,,0.0
2628,622,עין צורים,EN ZURIM,6.0,862,255.0,6220001,,0.0
2629,1098,מרכז שפירא,MERKAZ SHAPPIRA,6.0,2229,305.0,10980001,2.2,2.2
2630,400,אבן שמואל,EVEN SHEMU'EL,6.0,1806,361.0,4000001,3,3.0
2631,692,שפיר,SHAFIR,7.0,920,437.0,6920001,,0.0
2632,2042,עין גדי,EN GEDI,6.0,610,296.0,20420001,,0.0
2633,1261,הר עמשא,HAR AMASA,7.0,198,422.0,12610001,,0.0
2634,1124,נאות הכיכר,NE'OT HAKIKKAR,8.0,447,678.0,11240001,,0.0
2635,1251,עין תמר,EN TAMAR,10.0,194,981.0,12510001,,0.0
2636,1192,ערערה-בנגב,AR'ARA-BANEGEV,1.0,18331,2.0,11920001,,0.0
2637,1054,תל שבע,TEL SHEVA,1.0,20808,3.0,10540001,,0.0
2638,1059,כסיפה,KUSEIFE,1.0,21808,4.0,10590001,,0.0
2639,1303,חורה,HURA,1.0,22337,7.0,13030001,,0.0
2640,1286,שגב-שלום,SEGEV-SHALOM,1.0,10936,8.0,12860001,,0.0
2641,1060,לקיה,LAQYE,1.0,14074,9.0,10600001,,0.0
2642,3660,עמנואל,IMMANU'EL,2.0,3895,12.0,36600001,90.9,90.9
2643,922,רכסים,REKHASIM,2.0,12647,13.0,9220001,91.4,91.4
2644,541,ג'סר א-זרקא,JISR AZ-ZARQA,2.0,14930,15.0,5410001,,0.0
2645,510,כפר מנדא,KAFAR MANDA,2.0,20187,16.0,5100001,,0.0
2646,511,עילוט,ILUT,2.0,8356,17.0,5110001,,0.0
2647,2710,אום אל-פחם,UMM AL-FAHM,2.0,56108,20.0,27100001,,0.0
2648,998,ביר אל-מכסור,BIR EL-MAKSUR,2.0,9522,22.0,9980001,,0.0
2649,520,משהד,MESHHED,2.0,8373,24.0,5200001,,0.0
2650,532,עין מאהל,EIN MAHEL,2.0,13335,25.0,5320001,,0.0
2651,1137,קריית יערים,QIRYAT YE'ARIM,2.0,6035,26.0,11370001,96.9,96.9
2652,1327,מעלה עירון,MA'ALE IRON,2.0,15065,27.0,13270001,,0.0
2653,46,יבנאל,YAVNE'EL,2.0,4243,28.0,460001,53,53.0
2654,522,נחף,NAHEF,2.0,13112,29.0,5220001,,0.0
2655,538,שעב,SHA'AB,2.0,7061,30.0,5380001,,0.0
2656,509,כפר כנא,KAFAR KANNA,2.0,22569,32.0,5090001,,0.0
2657,1326,"בסמ""ה",BASMA,2.0,10010,33.0,13260001,,0.0
2658,482,בועיינה-נוג'ידאת,BU'EINE-NUJEIDAT,2.0,9811,34.0,4820001,,0.0
2659,975,זרזיר,ZARZIR,2.0,8118,35.0,9750001,,0.0
2660,483,בענה,BI'NE,2.0,8380,36.0,4830001,,0.0
2661,4203,מסעדה,MAS'ADE,2.0,3713,37.0,42030001,,0.0
2662,4001,בוקעאתא,BUQ'ATA,3.0,6609,38.0,40010001,,0.0
2663,542,ריינה,REINE,3.0,18960,39.0,5420001,,0.0
2664,4501,ע'ג'ר,GHAJAR,3.0,2659,40.0,45010001,,0.0
2665,627,ג'לג'וליה,JALJULYE,3.0,10040,41.0,6270001,,0.0
2666,478,אכסאל,IKSAL,3.0,14675,42.0,4780001,,0.0
2667,962,טובא-זנגרייה,TUBA-ZANGARIYYE,3.0,6775,43.0,9620001,,0.0
2668,978,כעביה-טבאש-חג'אג'רה,KA'ABIYYE-TABBASH-HAJAJRE,3.0,5504,44.0,9780001,,0.0
2669,3611,קריית ארבע,QIRYAT ARBA,3.0,7325,46.0,36110001,..,0.0
2670,499,יפיע,YAFI,3.0,19151,47.0,4990001,,0.0
2671,944,בסמת טבעון,BASMAT TAB'UN,3.0,7915,48.0,9440001,,0.0
2672,8900,טמרה,TAMRA,3.0,34028,49.0,89000001,,0.0
2673,1292,ג'דיידה-מכר,JUDEIDE-MAKER,3.0,21162,50.0,12920001,,0.0
2674,531,עראבה,ARRABE,3.0,25832,51.0,5310001,,0.0
2675,4502,עין קנייא,EIN QINIYYE,3.0,2097,52.0,45020001,,0.0
2676,537,פוריידיס,FUREIDIS,3.0,13247,53.0,5370001,,0.0
2677,498,טורעאן,TUR'AN,3.0,14239,54.0,4980001,,0.0
2678,504,כאבול,KABUL,3.0,14095,55.0,5040001,,0.0
2679,481,מגאר,MUGHAR,3.0,22956,56.0,4810001,,0.0
2680,4201,מג'דל שמס,MAJDAL SHAMS,3.0,11179,57.0,42010001,,0.0
2681,638,קלנסווה,QALANSAWE,3.0,23143,58.0,6380001,,0.0
2682,99,מצפה רמון,MIZPE RAMON,3.0,5210,59.0,990001,..,0.0
2683,913,שבלי - אום אל-גנם,SHIBLI-UMM AL-GHANAM,3.0,6052,60.0,9130001,,0.0
2684,516,מג'ד אל-כרום,MAJD AL-KURUM,3.0,15275,61.0,5160001,,0.0
2685,473,אבו סנאן,ABU SINAN,3.0,14098,62.0,4730001,,0.0
2686,2730,טייבה,TAYIBE,3.0,43920,63.0,27300001,,0.0
2687,8800,שפרעם,SHEFAR'AM,3.0,42005,64.0,88000001,,0.0
2688,1296,כסרא-סמיע,KISRA-SUMEI,3.0,8817,65.0,12960001,,0.0
2689,502,ירכא,YIRKA,3.0,16799,66.0,5020001,,0.0
2690,472,אבו גוש,ABU GHOSH,3.0,7614,67.0,4720001,,0.0
2691,529,אעבלין,I'BILLIN,3.0,13199,68.0,5290001,,0.0
2692,637,ערערה,AR'ARA,3.0,25245,71.0,6370001,,0.0
2693,634,כפר קאסם,KAFAR QASEM,3.0,23823,73.0,6340001,,0.0
2694,6000,באקה אל-גרביה,BAQA AL-GHARBIYYE,4.0,29916,75.0,60000001,,0.0
2695,3574,בית אל,BET EL,4.0,5973,76.0,35740001,..,0.0
2696,7500,סח'נין,SAKHNIN,4.0,31641,77.0,75000001,,0.0
2697,492,דייר חנא,DEIR HANNA,4.0,10338,78.0,4920001,,0.0
2698,490,דייר אל-אסד,DEIR AL-ASAD,4.0,12514,80.0,4900001,,0.0
2699,525,סאג'ור,SAJUR,4.0,4270,83.0,5250001,,0.0
2700,633,כפר ברא,KAFAR BARA,4.0,3678,84.0,6330001,,0.0
2701,3608,מעלה אפרים,MA'ALE EFRAYIM,4.0,1260,85.0,36080001,..,0.0
2702,489,דבורייה,DABURIYYA,4.0,10510,86.0,4890001,,0.0
2703,831,ירוחם,YEROHAM,4.0,10293,87.0,8310001,11.7,11.7
2704,517,מזרעה,MAZRA'A,4.0,3929,88.0,5170001,,0.0
2705,2034,חצור הגלילית,HAZOR HAGELILIT,4.0,9261,89.0,20340001,26.1,26.1
2706,1290,זמר,ZEMER,4.0,7094,90.0,12900001,,0.0
2707,505,כאוכב אבו אל-היג'א,KAOKAB ABU AL-HIJA,4.0,3589,91.0,5050001,,0.0
2708,480,בית ג'ן,BEIT JANN,4.0,12000,93.0,4800001,,0.0
2709,1295,יאנוח-ג'ת,YANUH-JAT,5.0,6679,95.0,12950001,,0.0
2710,2720,טירה,TIRE,5.0,26463,96.0,27200001,,0.0
2711,496,חורפיש,HURFEISH,5.0,6410,97.0,4960001,,0.0
2712,534,עספיא,ISIFYA,5.0,12502,101.0,5340001,,0.0
2713,494,דאלית אל-כרמל,DALIYAT AL-KARMEL,5.0,17652,103.0,4940001,,0.0
2714,654,כפר קרע,KAFAR QARA,5.0,18963,105.0,6540001,,0.0
2715,485,ג'ולס,JULIS,5.0,6441,106.0,4850001,,0.0
2716,4100,קצרין,QAZRIN,5.0,7296,110.0,41000001,2,2.0
2717,543,ראמה,RAME,5.0,7727,114.0,5430001,,0.0
2718,507,כפר יאסיף,KAFAR YASIF,5.0,10005,117.0,5070001,,0.0
2719,536,פקיעין (בוקייעה),PEQI'IN (BUQEI'A),5.0,5892,118.0,5360001,,0.0
2720,628,ג'ת,JATT,5.0,12099,121.0,6280001,,0.0
2721,530,עיילבון,EILABUN,5.0,5691,123.0,5300001,,0.0
2722,3557,קדומים,QEDUMIM,5.0,4544,127.0,35570001,..,0.0
2723,1247,חריש,HARISH,5.0,13231,129.0,12470001,17,17.0
2724,1066,"בני עי""ש",BENE AYISH,5.0,6977,136.0,10660001,0.8,0.8
2725,65,מגדל,MIGDAL,6.0,1834,140.0,650001,11.8,11.8
2726,812,שלומי,SHELOMI,6.0,6441,143.0,8120001,4.1,4.1
2727,3640,קרני שומרון,QARNE SHOMERON,6.0,8134,147.0,36400001,..,0.0
2728,535,פסוטה,FASSUTA,6.0,3172,153.0,5350001,,0.0
2729,508,כפר כמא,KAFAR KAMA,6.0,3372,157.0,5080001,,0.0
2730,41,אליכין,ELYAKHIN,7.0,3415,163.0,410001,2.6,2.6
2731,487,ג'ש (גוש חלב),JISH(GUSH HALAV),7.0,3104,168.0,4870001,,0.0
2732,3650,אפרת,EFRAT,7.0,10805,171.0,36500001,..,0.0
2733,466,בית דגן,BET DAGAN,7.0,7284,175.0,4660001,..,0.0
2734,26,ראש פינה,ROSH PINNA,7.0,3147,180.0,260001,,0.0
2735,2530,באר יעקב,BE'ER YA'AQOV,7.0,27588,197.0,25300001,2.1,2.1
2736,518,מעיליא,MI'ELYA,7.0,3131,198.0,5180001,,0.0
2737,3652,בית אריה-עופרים,BET ARYE-OFARIM,7.0,5253,201.0,36520001,1.8,1.8
2738,43,מטולה,METULA,7.0,1615,203.0,430001,,0.0
2739,29,יסוד המעלה,YESUD HAMA'ALA,7.0,1729,207.0,290001,,0.0
2740,3560,אלקנה,ELQANA,8.0,3837,209.0,35600001,..,0.0
2741,3750,אלפי מנשה,ALFE MENASHE,8.0,7952,219.0,37500001,..,0.0
2742,28,מזכרת בתיה,MAZKERET BATYA,8.0,14810,228.0,280001,,0.0
2743,3760,אורנית,ORANIT,8.0,8955,230.0,37600001,,0.0
2744,122,רמת ישי,RAMAT YISHAY,8.0,7784,231.0,1220001,,0.0
2745,47,כפר תבור,KEFAR TAVOR,8.0,4310,234.0,470001,,0.0
2746,154,תל מונד,TEL MOND,9.0,13144,238.0,1540001,..,0.0
2747,171,פרדסייה,PARDESIYYA,9.0,5930,240.0,1710001,..,0.0
2748,1263,כפר ורדים,KEFAR WERADIM,9.0,5482,241.0,12630001,..,0.0
2749,182,אבן יהודה,EVEN YEHUDA,9.0,13727,243.0,1820001,..,0.0
2750,1268,מיתר,METAR,9.0,9418,244.0,12680001,,0.0
2751,3769,הר אדר,HAR ADAR,9.0,4087,250.0,37690001,,0.0
2752,666,עומר,OMER,10.0,7530,252.0,6660001,,0.0
2753,1271,להבים,LEHAVIM,10.0,6414,253.0,12710001,,0.0
2754,267,כפר שמריהו,KEFAR SHEMARYAHU,10.0,1905,254.0,2670001,,0.0
2755,587,סביון,SAVYON,10.0,4036,255.0,5870001,,0.0
